id,name,lat,lng,elevation,t_rh,sm,tsoil,rf
0115,Piiholo,20.8415,-156.2948,637,2.00;2.00,-0.08;-0.31;-0.61,-0.08;-0.08;-0.16;-0.46,0.8
0116,Keokea,20.7067,-156.3554,871,2.00;2.00,-0.08;-0.31;-0.61,-0.08;-0.08;-0.16;-0.46,0.9
0118,Pulehu,20.79532,-156.35991,427,2.00;2.00,-0.08;-0.31;-0.61,-0.08;-0.08;-0.16;-0.46,1
0119,Kula Ag,20.757889,-156.320028,964,1.4;1.4,-0.15;-0.45,-0.04,1
0121,Lipoa,20.7458333,-156.4305556,88,2.00;2.00,-0.08;-0.31;-0.61,-0.08;-0.08;-0.16;-0.46,1.1
0122,Kaehu,20.909167,-156.489444,6,1.95;1.95,-0.08;-0.16;-0.46,-0.08;-0.08;-0.16;-0.46,1.08
0131,Lahaina WTP,20.89072,-156.65493,244,2.00;2.00,-0.08;-0.31;-0.61,-0.08;-0.08;-0.16;-0.46,1.22
0132,Olowalu,20.82078,-156.6152,54,2.00;2.00,-0.08;-0.31;-0.61,-0.08;-0.08;-0.16;-0.46,1.22
0133,Honolua,21.0012,-156.62267,170,2.00;2.00,-0.08;-0.31;-0.61,-0.08;-0.08;-0.16;-0.46,1.4
0134,Hanaula,20.841,-156.5545,1215,2.00;2.00,-0.08;-0.31;-0.61,-0.08;-0.08;-0.16;-0.46,1.3
0141,Auwahi,20.644222,-156.342056,1177,2.90;2.92,-0.04;-0.15,-0.04,3.1
0143,Nakula,20.674726,-156.233409,1632,2.22;2.28,-0.15,-0.04,2.22
0144,Kahikinui,20.633945,-156.273889,713,2.00;2.00,-0.08;-0.31;-0.61,-0.08;-0.08;-0.16;-0.46,0.83
0145,Upper Kahikinui,20.644215,-156.284703,1034,1.63,-0.08,-0.08,1.92
0151,Park HQ,20.759806,-156.248167,2114,1.70;1.70,-0.15;-0.35,-0.04,0.6
0152,Nene Nest,20.738194,-156.245833,2593,1.73;1.75,-0.15;-0.45,-0.04,0.61
0153,Summit,20.710361,-156.25675,2984,1.70;1.70,-0.15;-0.45,-0.04,0.5
0154,Waikamoi,20.773636,-156.222311,1935,2.00;2.00,-0.08;-0.31;-0.51,-0.08;-0.08;-0.16;-0.40,0.9
0155,EMI Base Yard,20.890997,-156.212316,210,2.00;2.00,-0.08;-0.31;-0.61,-0.08;-0.08;-0.16;-0.46,1.22
0156,West Kuiaha,20.90433,-156.306715,242,1.10;1.10,-0.08;-0.08;nan,-0.08;-0.08;nan;nan,1.51
0161,Pohaku Palaha,20.730574,-156.141316,2460,2.00;2.00,-0.08;-0.31;-0.61,-0.08;-0.08;-0.16;-0.46,1.17
0162,Treeline,20.734315,-156.123354,2235,nan,nan,nan,nan
0164,Big Bog,20.726514,-156.092308,1652,nan,nan,nan,nan
0165,Hamoa,20.719497,-156.002356,106,2.00;2.00,-0.08;-0.31;-0.61,-0.08;-0.08;-0.16;-0.46,1.14
0166,Kipahulu VC,20.661092,-156.044767,29,2.00;2.00,-0.08;-0.31;-0.61,-0.08;-0.08;-0.16;-0.46,1.08
0201,Nahuku,19.415215,-155.238394,1202,23;23,-0.08;-0.24;-0.42,-0.08;-0.08;-0.16;-0.31,20.60;20.60
0202,Keaau,19.6061748,-155.0515231,182,2.00;2.00,-0.08;-0.31;-0.61,-0.08;-0.08;-0.16;-0.46,1.17
0203,Olaa,19.478399,-155.214969,1043,nan,nan,nan,nan
0204,Pahoa,19.501169,-154.943731,175,2.00;2.00,-0.08;-0.31;-0.61,-0.08;-0.08;-0.16;-0.46,1.24
0211,Kanakaleonui,19.845036,-155.362586,2352,2.00;2.00,-0.08;-0.31;-0.61,-0.08;-0.08;-0.16;-0.46,1.4
0212,Kulaimano,19.834341,-155.122435,260,2.00;2.00,-0.08;-0.31;-0.61,-0.08;-0.08;-0.16;-0.46,1.18
0213,Piihonua,19.7064059,-155.1873737,606,4.95;4.95,-0.08;-0.16;nan,-0.08;-0.08;-0.16;nan,4.39
0214,Waipunalei,19.9090639,-155.332875,1654,2.00;2.00,-0.08;-0.31;-0.61,-0.08;-0.08;-0.16;-0.46,1.3
0221,Kaluamakani,19.9153271,-155.5002897,1880,2.00;2.00,-0.08;-0.31;-0.61,-0.08;-0.08;-0.16;-0.46,1.14
