station_id,standard_name,sensor_number,sensor_height
0115,SWin_1_Avg,0,3
0115,SWout_1_Avg,0,3
0115,LWin_1_Avg,0,3
0115,LWout_1_Avg,0,3
0115,SWnet_1_Avg,0,3
0115,LWnet_1_Avg,0,3
0115,Rin_1_Avg,0,3
0115,Rout_1_Avg,0,3
0115,Rnet_1_Avg,0,3
0115,Albedo_1_Avg,0,3
0115,Tsrf_1_Avg,0,3
0115,Tsky_1_Avg,0,3
0115,Tair_1_Avg,0,2
0115,RH_1_Avg,0,2
0115,VP_1_Avg,0,2
0115,VPsat_1_Avg,0,2
0115,VPD_1_Avg,0,2
0115,Tair_2_Avg,1,2
0115,RH_2_Avg,1,2
0115,VP_2_Avg,1,2
0115,VPsat_2_Avg,1,2
0115,VPD_2_Avg,1,2
0115,WS_1_Avg,0,3.66
0115,WSrs_1_Avg,0,3.66
0115,WDuv_1_Avg,0,3.66
0115,WDrs_1_Avg,0,3.66
0115,WD_1_StdY,0,3.66
0115,WD_1_StdCS,0,3.66
0115,P_1_Avg,0,1.4
0115,Psl_1_Avg,0,1.4
0115,SM_1_Avg,0,-0.08
0115,SM_2_Avg,1,-0.31
0115,SM_3_Avg,2,-0.61
0115,Tsoil_1_Avg,0,-0.08
0115,Tsoil_2_Avg,1,-0.08
0115,Tsoil_3_Avg,2,-0.16
0115,Tsoil_4_Avg,3,-0.46
0115,SHF_1_Avg,0,-0.16
0115,RF_1_Tot300s,0,0.8
0115,RFint_1_Max,0,0.8
0116,SWin_1_Avg,0,2.98
0116,SWout_1_Avg,0,2.98
0116,LWin_1_Avg,0,2.98
0116,LWout_1_Avg,0,2.98
0116,SWnet_1_Avg,0,2.98
0116,LWnet_1_Avg,0,2.98
0116,Rin_1_Avg,0,2.98
0116,Rout_1_Avg,0,2.98
0116,Rnet_1_Avg,0,2.98
0116,Albedo_1_Avg,0,2.98
0116,Tsrf_1_Avg,0,2.98
0116,Tsky_1_Avg,0,2.98
0116,Tair_1_Avg,0,2
0116,RH_1_Avg,0,2
0116,VP_1_Avg,0,2
0116,VPsat_1_Avg,0,2
0116,VPD_1_Avg,0,2
0116,Tair_2_Avg,1,2
0116,RH_2_Avg,1,2
0116,VP_2_Avg,1,2
0116,VPsat_2_Avg,1,2
0116,VPD_2_Avg,1,2
0116,WS_1_Avg,0,3.5
0116,WSrs_1_Avg,0,3.5
0116,WDuv_1_Avg,0,3.5
0116,WDrs_1_Avg,0,3.5
0116,WD_1_StdY,0,3.5
0116,WD_1_StdCS,0,3.5
0116,P_1_Avg,0,1.52
0116,Psl_1_Avg,0,1.52
0116,SM_1_Avg,0,-0.08
0116,SM_2_Avg,1,-0.31
0116,SM_3_Avg,2,-0.61
0116,Tsoil_1_Avg,0,-0.08
0116,Tsoil_2_Avg,1,-0.08
0116,Tsoil_3_Avg,2,-0.16
0116,Tsoil_4_Avg,3,-0.46
0116,SHF_1_Avg,0,-0.16
0116,RF_1_Tot300s,0,0.9
0116,RFint_1_Max,0,0.9
0118,SWin_1_Avg,0,2.95
0118,SWout_1_Avg,0,2.95
0118,LWin_1_Avg,0,2.95
0118,LWout_1_Avg,0,2.95
0118,SWnet_1_Avg,0,2.95
0118,LWnet_1_Avg,0,2.95
0118,Rin_1_Avg,0,2.95
0118,Rout_1_Avg,0,2.95
0118,Rnet_1_Avg,0,2.95
0118,Albedo_1_Avg,0,2.95
0118,Tsrf_1_Avg,0,2.95
0118,Tsky_1_Avg,0,2.95
0118,Tair_1_Avg,0,2
0118,RH_1_Avg,0,2
0118,VP_1_Avg,0,2
0118,VPsat_1_Avg,0,2
0118,VPD_1_Avg,0,2
0118,Tair_2_Avg,1,2
0118,RH_2_Avg,1,2
0118,VP_2_Avg,1,2
0118,VPsat_2_Avg,1,2
0118,VPD_2_Avg,1,2
0118,WS_1_Avg,0,3.56
0118,WSrs_1_Avg,0,3.56
0118,WDuv_1_Avg,0,3.56
0118,WDrs_1_Avg,0,3.56
0118,WD_1_StdY,0,3.56
0118,WD_1_StdCS,0,3.56
0118,P_1_Avg,0,1.4
0118,Psl_1_Avg,0,1.4
0118,SM_1_Avg,0,-0.08
0118,SM_2_Avg,1,-0.31
0118,SM_3_Avg,2,-0.61
0118,Tsoil_1_Avg,0,-0.08
0118,Tsoil_2_Avg,1,-0.08
0118,Tsoil_3_Avg,2,-0.16
0118,Tsoil_4_Avg,3,-0.46
0118,SHF_1_Avg,0,-0.16
0118,RF_1_Tot300s,0,1
0118,RFint_1_Max,0,1
0119,SWin_1_Avg,0,1.3
0119,SWout_1_Avg,0,1.3
0119,LWin_1_Avg,0,1.3
0119,LWout_1_Avg,0,1.3
0119,SWnet_1_Avg,0,1.3
0119,LWnet_1_Avg,0,1.3
0119,Rin_1_Avg,0,1.3
0119,Rout_1_Avg,0,1.3
0119,Rnet_1_Avg,0,1.3
0119,Albedo_1_Avg,0,1.3
0119,Tsrf_1_Avg,0,1.3
0119,Tsky_1_Avg,0,1.3
0119,Tair_1_Avg,0,1.4
0119,RH_1_Avg,0,1.4
0119,VP_1_Avg,0,1.4
0119,VPsat_1_Avg,0,1.4
0119,VPD_1_Avg,0,1.4
0119,Tair_2_Avg,1,1.4
0119,RH_2_Avg,1,1.4
0119,VP_2_Avg,1,1.4
0119,VPsat_2_Avg,1,1.4
0119,VPD_2_Avg,1,1.4
0119,WS_1_Avg,0,1.6
0119,WSrs_1_Avg,0,1.6
0119,WDuv_1_Avg,0,1.6
0119,WDrs_1_Avg,0,1.6
0119,WD_1_StdY,0,1.6
0119,WD_1_StdCS,0,1.6
0119,P_1_Avg,0,
0119,Psl_1_Avg,0,
0119,SM_1_Avg,0,-0.15
0119,SM_2_Avg,1,-0.45
0119,Tsoil_1_Avg,0,-0.04
0119,SHF_1_Avg,0,-0.08
0119,RF_1_Tot300s,0,1
0119,RFint_1_Max,0,1
0119,SHF_2_Avg,1,-0.08
0121,SWin_1_Avg,0,2.87
0121,SWout_1_Avg,0,2.87
0121,LWin_1_Avg,0,2.87
0121,LWout_1_Avg,0,2.87
0121,SWnet_1_Avg,0,2.87
0121,LWnet_1_Avg,0,2.87
0121,Rin_1_Avg,0,2.87
0121,Rout_1_Avg,0,2.87
0121,Rnet_1_Avg,0,2.87
0121,Albedo_1_Avg,0,2.87
0121,Tsrf_1_Avg,0,2.87
0121,Tsky_1_Avg,0,2.87
0121,Tair_1_Avg,0,2
0121,RH_1_Avg,0,2
0121,VP_1_Avg,0,2
0121,VPsat_1_Avg,0,2
0121,VPD_1_Avg,0,2
0121,Tair_2_Avg,1,2
0121,RH_2_Avg,1,2
0121,VP_2_Avg,1,2
0121,VPsat_2_Avg,1,2
0121,VPD_2_Avg,1,2
0121,WS_1_Avg,0,3.15
0121,WSrs_1_Avg,0,3.15
0121,WDuv_1_Avg,0,3.15
0121,WDrs_1_Avg,0,3.15
0121,WD_1_StdY,0,3.15
0121,WD_1_StdCS,0,3.15
0121,P_1_Avg,0,1.4
0121,Psl_1_Avg,0,1.4
0121,SM_1_Avg,0,-0.08
0121,SM_2_Avg,1,-0.31
0121,SM_3_Avg,2,-0.61
0121,Tsoil_1_Avg,0,-0.08
0121,Tsoil_2_Avg,1,-0.08
0121,Tsoil_3_Avg,2,-0.16
0121,Tsoil_4_Avg,3,-0.46
0121,SHF_1_Avg,0,-0.16
0121,RF_1_Tot300s,0,1.1
0121,RFint_1_Max,0,1.1
0122,SWin_1_Avg,0,2.79
0122,SWout_1_Avg,0,2.79
0122,LWin_1_Avg,0,2.79
0122,LWout_1_Avg,0,2.79
0122,SWnet_1_Avg,0,2.79
0122,LWnet_1_Avg,0,2.79
0122,Rin_1_Avg,0,2.79
0122,Rout_1_Avg,0,2.79
0122,Rnet_1_Avg,0,2.79
0122,Albedo_1_Avg,0,2.79
0122,Tsrf_1_Avg,0,2.79
0122,Tsky_1_Avg,0,2.79
0122,Tair_1_Avg,0,1.95
0122,RH_1_Avg,0,1.95
0122,VP_1_Avg,0,1.95
0122,VPsat_1_Avg,0,1.95
0122,VPD_1_Avg,0,1.95
0122,Tair_2_Avg,1,1.95
0122,RH_2_Avg,1,1.95
0122,VP_2_Avg,1,1.95
0122,VPsat_2_Avg,1,1.95
0122,VPD_2_Avg,1,1.95
0122,WS_1_Avg,0,3.42
0122,WSrs_1_Avg,0,3.42
0122,WDuv_1_Avg,0,3.42
0122,WDrs_1_Avg,0,3.42
0122,WD_1_StdY,0,3.42
0122,WD_1_StdCS,0,3.42
0122,P_1_Avg,0,1.32
0122,Psl_1_Avg,0,1.32
0122,SM_1_Avg,0,-0.08
0122,SM_2_Avg,1,-0.16
0122,SM_3_Avg,2,-0.46
0122,Tsoil_1_Avg,0,-0.08
0122,Tsoil_2_Avg,1,-0.08
0122,Tsoil_3_Avg,2,-0.16
0122,Tsoil_4_Avg,3,-0.46
0122,SHF_1_Avg,0,-0.16
0122,RF_1_Tot300s,0,1.08
0122,RFint_1_Max,0,1.08
0131,SWin_1_Avg,0,2.72
0131,SWout_1_Avg,0,2.72
0131,LWin_1_Avg,0,2.72
0131,LWout_1_Avg,0,2.72
0131,SWnet_1_Avg,0,2.72
0131,LWnet_1_Avg,0,2.72
0131,Rin_1_Avg,0,2.72
0131,Rout_1_Avg,0,2.72
0131,Rnet_1_Avg,0,2.72
0131,Albedo_1_Avg,0,2.72
0131,Tsrf_1_Avg,0,2.72
0131,Tsky_1_Avg,0,2.72
0131,Tair_1_Avg,0,2
0131,RH_1_Avg,0,2
0131,VP_1_Avg,0,2
0131,VPsat_1_Avg,0,2
0131,VPD_1_Avg,0,2
0131,Tair_2_Avg,1,2
0131,RH_2_Avg,1,2
0131,VP_2_Avg,1,2
0131,VPsat_2_Avg,1,2
0131,VPD_2_Avg,1,2
0131,WS_1_Avg,0,3.82
0131,WSrs_1_Avg,0,3.82
0131,WDuv_1_Avg,0,3.82
0131,WDrs_1_Avg,0,3.82
0131,WD_1_StdY,0,3.82
0131,WD_1_StdCS,0,3.82
0131,P_1_Avg,0,1.45
0131,Psl_1_Avg,0,1.45
0131,SM_1_Avg,0,-0.08
0131,SM_2_Avg,1,-0.31
0131,SM_3_Avg,2,-0.61
0131,Tsoil_1_Avg,0,-0.08
0131,Tsoil_2_Avg,1,-0.08
0131,Tsoil_3_Avg,2,-0.16
0131,Tsoil_4_Avg,3,-0.46
0131,SHF_1_Avg,0,-0.16
0131,RF_1_Tot300s,0,1.22
0131,RFint_1_Max,0,1.22
0131,FM_1_Avg,0,0.38
0131,FT_1_Avg,0,0.38
0132,SWin_1_Avg,0,2.78
0132,SWout_1_Avg,0,2.78
0132,LWin_1_Avg,0,2.78
0132,LWout_1_Avg,0,2.78
0132,SWnet_1_Avg,0,2.78
0132,LWnet_1_Avg,0,2.78
0132,Rin_1_Avg,0,2.78
0132,Rout_1_Avg,0,2.78
0132,Rnet_1_Avg,0,2.78
0132,Albedo_1_Avg,0,2.78
0132,Tsrf_1_Avg,0,2.78
0132,Tsky_1_Avg,0,2.78
0132,Tair_1_Avg,0,2
0132,RH_1_Avg,0,2
0132,VP_1_Avg,0,2
0132,VPsat_1_Avg,0,2
0132,VPD_1_Avg,0,2
0132,Tair_2_Avg,1,2
0132,RH_2_Avg,1,2
0132,VP_2_Avg,1,2
0132,VPsat_2_Avg,1,2
0132,VPD_2_Avg,1,2
0132,WS_1_Avg,0,3.11
0132,WSrs_1_Avg,0,3.11
0132,WDuv_1_Avg,0,3.11
0132,WDrs_1_Avg,0,3.11
0132,WD_1_StdY,0,3.11
0132,WD_1_StdCS,0,3.11
0132,P_1_Avg,0,1.52
0132,Psl_1_Avg,0,1.52
0132,SM_1_Avg,0,-0.08
0132,SM_2_Avg,1,-0.31
0132,SM_3_Avg,2,-0.61
0132,Tsoil_1_Avg,0,-0.08
0132,Tsoil_2_Avg,1,-0.08
0132,Tsoil_3_Avg,2,-0.16
0132,Tsoil_4_Avg,3,-0.46
0132,SHF_1_Avg,0,-0.16
0132,RF_1_Tot300s,0,1.22
0132,RFint_1_Max,0,1.22
0133,SWin_1_Avg,0,2.72
0133,SWout_1_Avg,0,2.72
0133,LWin_1_Avg,0,2.72
0133,LWout_1_Avg,0,2.72
0133,SWnet_1_Avg,0,2.72
0133,LWnet_1_Avg,0,2.72
0133,Rin_1_Avg,0,2.72
0133,Rout_1_Avg,0,2.72
0133,Rnet_1_Avg,0,2.72
0133,Albedo_1_Avg,0,2.72
0133,Tsrf_1_Avg,0,2.72
0133,Tsky_1_Avg,0,2.72
0133,Tair_1_Avg,0,2
0133,RH_1_Avg,0,2
0133,VP_1_Avg,0,2
0133,VPsat_1_Avg,0,2
0133,VPD_1_Avg,0,2
0133,Tair_2_Avg,1,2
0133,RH_2_Avg,1,2
0133,VP_2_Avg,1,2
0133,VPsat_2_Avg,1,2
0133,VPD_2_Avg,1,2
0133,WS_1_Avg,0,3.32
0133,WSrs_1_Avg,0,3.32
0133,WDuv_1_Avg,0,3.32
0133,WDrs_1_Avg,0,3.32
0133,WD_1_StdY,0,3.32
0133,WD_1_StdCS,0,3.32
0133,P_1_Avg,0,1.27
0133,Psl_1_Avg,0,1.27
0133,SM_1_Avg,0,-0.08
0133,SM_2_Avg,1,-0.31
0133,SM_3_Avg,2,-0.61
0133,Tsoil_1_Avg,0,-0.08
0133,Tsoil_2_Avg,1,-0.08
0133,Tsoil_3_Avg,2,-0.16
0133,Tsoil_4_Avg,3,-0.46
0133,SHF_1_Avg,0,-0.16
